,name,save_logs,save_predictions,save_models,zip_models,verbatim,permutation,repetition,learning_rate,weight_decay,net,feature,skip,datetime,split_percentage_train,split_percentage_val,split_percentage_test,loss_function_type,loss_function_nclasses,early_stopping_min,early_stopping_wait,hidden_size,hidden_layers,dropout,batchnorm,in_feats,out_feats,Rand-Index_All ,Mutual Information_All ,Variation of Information_All ,Rand-Index_Train,Mutual Information_Train,Variation of Information_Train,Rand-Index_Val,Mutual Information_Val,Variation of Information_Val,Rand-Index_Test,Mutual Information_Test,Variation of Information_Test,num_heads,residual,radius
13,opti_nodeids-179,True,True,True,True,False,3,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 09:01:02,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.566433580830103,0.5821682838515747,1.4753179412752977,0.9872847572932592,0.980256795422801,0.07139723556456712,0.44994873931468854,0.5147626532459857,1.6203670394960763,0.4113035918007538,0.4435948518617867,1.9103218737444645,,,2.0
14,opti_nodeids-226,True,True,True,True,False,4,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 10:47:49,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7322867927463635,0.6962237503485548,1.1096808643873213,0.894632221459326,0.8937989877375325,0.3820357620730763,0.6698910994806468,0.6887940583483271,1.0850714391259055,0.6583653485512045,0.6221619989717476,1.3781784043177927,3.0,False,
17,opti_nodeids-214,True,True,True,True,False,4,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 10:16:43,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5941406735031188,0.5699728084151633,1.573409830551865,0.9957862459064293,0.9936666424734419,0.02279319028489546,0.5215323687347915,0.5430055890996234,1.4531913145600854,0.5305907920583461,0.5157571956630825,1.768275921630413,3.0,False,
18,opti_nodeids-37,True,True,True,True,False,1,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 02:42:22,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5876627677705433,0.5571979808646561,1.6314293089563758,0.9962543592962018,0.9934201251016354,0.022962112463194906,0.5771852550389825,0.609301466565582,1.2693153158716157,0.5117179315593984,0.49216278596854834,1.8732766280617743,3.0,False,
19,opti_nodeids_gcn-44,True,True,True,True,False,3,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:43:48,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.320013033711179,0.40566236609179745,1.9850106849383642,1.0,1.0,0.0,0.44957698487987147,0.49149488617537473,1.034646429611262,0.29539457075426184,0.37965727130252774,2.0402277101000745,,,
20,opti_nodeids-406,True,True,True,True,False,7,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 17:42:19,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6321852306552727,0.608708432852677,1.4342930087081567,0.7232893664385576,0.7057966915567518,1.06452522736442,0.706531781770715,0.6499068575389443,1.199236858463054,0.5771769340093726,0.5662382766940938,1.588806318964059,3.0,False,
21,opti_nodeids_gcn-124,True,True,True,True,False,7,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:14:31,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.2634819727002794,0.3169026705017486,2.0927688402634486,0.8238144614675899,0.8651286743377589,0.39067365285254896,0.15583755352638679,0.241277775035271,1.6146930840157008,0.2467065423962473,0.3101788820278404,2.0985136516056606,,,
22,opti_nodeids_gcn-64,True,True,True,True,False,4,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:52:01,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.28894446460523593,0.33777790827945364,2.354992475812206,0.5983164439445415,0.6258366240969802,1.2105034692026853,0.5590323428871943,0.48921050312816766,1.1560878207407215,0.2733523857528121,0.32926122766851845,2.3763977591597714,,,
23,opti_nodeids-169,True,True,True,True,False,3,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 08:32:25,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7145829466551483,0.6791686676046482,1.1765495736258735,0.9542766326880148,0.939982722424826,0.21667847509203186,0.7322795969951704,0.7263803987331051,0.970875482251464,0.5991470862817875,0.5762383004079523,1.5485676793763319,3.0,False,
24,opti_nodeids_gcn-6,True,True,True,True,False,1,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:28:37,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.3913958384801068,0.43075398583810337,1.936210955976874,0.9096826153703829,0.9043614290394949,0.31553907347636123,0.6346091322738064,0.642480780655599,0.9980965531101891,0.3449728752637138,0.3967043030046072,2.044965458800857,,,
25,opti_nodeids_gcn-73,True,True,True,True,False,4,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:55:15,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5955674685655697,0.577875535623894,1.5352444200154283,0.8833095222320685,0.8569894711707129,0.5130509493371256,0.4634876558643836,0.47587846875018724,1.6648078479681185,0.5354927415077506,0.5297968671336928,1.7038752685404395,,,
27,opti_nodeids-109,True,True,True,True,False,2,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 05:42:22,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6763948675526581,0.6572646501447291,1.2595959405931163,0.8736858537173497,0.8684288691986978,0.4747550254964956,0.6352268062124207,0.621991386189921,1.3250350037500729,0.5850963092096962,0.584292432166406,1.529248738489429,3.0,False,
28,opti_nodeids-332,True,True,True,True,False,6,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 14:51:15,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.32210351182897323,0.36429460573537714,2.0760764679594956,0.45967401846840306,0.52444961328003,1.5298755815630887,0.34613424898889317,0.33334950629451443,1.8310658682523462,0.2981187660994015,0.3434011488504427,2.1478422523397183,,,2.0
29,opti_nodeids-242,True,True,True,True,False,5,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 11:26:05,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.09569366094697623,0.24927325754907634,2.012245633563207,0.36097531364573515,0.522820839716093,1.3197762105901956,0.0697792438467394,0.08029239205347137,1.8125335095958803,0.08929823476315957,0.24352022312599103,1.9923605728349727,,,2.0
30,opti_nodeids-443,True,True,True,True,False,8,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 19:14:35,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.407971588817187,0.4282886584906556,1.950410598768953,0.4595503697789464,0.5134822721802346,1.5922229097948926,0.41640280253492856,0.4758703388201482,1.4397669704622493,0.40130393878389004,0.42197434381037946,1.9658663696974756,,,2.0
31,opti_nodeids-137,True,True,True,True,False,3,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 07:04:06,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.21633764470536984,0.35639905362914076,1.962565139252769,0.3752071516745601,0.5300768855120078,1.4167046183629763,0.30999347246352726,0.45650125544650355,1.3086488864092551,0.20762493202622484,0.34132471490676325,1.9823924354460212,,,2.0
32,opti_nodeids-599,True,True,True,True,False,10,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-21 01:36:54,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.5655314488251799,0.5710470382398081,1.530056247343198,0.8962711649058444,0.8718839863028963,0.46134510102518655,0.4319081311045081,0.4974447151348004,1.731936222508744,0.4397437865290659,0.46944959562100325,1.8559817522554523,,,2.0
33,opti_nodeids-4,True,True,True,True,False,1,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 01:25:53,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.2884706915190688,0.33817348909040973,2.442918494356703,1.0,1.0,0.0,0.60028615645166,0.7393491962086719,0.5767085548361646,0.2617134953332588,0.31160341478288917,2.5439851809463967,3.0,False,
34,opti_nodeids_gcn-35,True,True,True,True,False,2,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:39:29,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6920473177444264,0.6653264120798862,1.2135911110592152,0.9036682272512336,0.8796325441548309,0.4336297616155367,0.5989727175258136,0.575788835868159,1.4600821664064458,0.6039274336585941,0.5920909090180276,1.4718522265510936,,,
38,opti_nodeids-347,True,True,True,True,False,6,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 15:25:48,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.4372900680483273,0.5092489811143803,1.6883451776726268,0.6532682039624982,0.7065455724620662,1.011331001209153,0.39503853393312155,0.45246256341890473,1.7178256624689554,0.3493607996711185,0.43721808887336616,1.923319740846855,,,2.0
39,opti_nodeids_gcn-13,True,True,True,True,False,1,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:31:30,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5565053055541108,0.5499375239533884,1.6260421067387343,0.9687284152880064,0.9663943536468584,0.11754756488816742,0.4454209989591985,0.45529701337987233,1.7223930890298214,0.4885905044700499,0.4936521529536919,1.8311896282953475,,,
40,opti_nodeids-422,True,True,True,True,False,8,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 18:20:03,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.09838943896161463,0.24032029468966923,2.3991923876162664,0.9172946130144601,0.913964048658543,0.2727381111090854,0.17146080090242527,0.30831499325091705,1.4706070516840357,0.08091285626041085,0.21770405466843507,2.4312237055242045,,,2.0
43,opti_nodeids_gcn-139,True,True,True,True,False,7,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:19:09,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.7090777113001827,0.683098412885091,1.1476782638261414,0.8774744147289446,0.8610560507845677,0.5018734672737524,0.7120085147187073,0.6910773767735986,1.0399175760572108,0.6282559657903708,0.6145044166483872,1.3875275873121597,,,
44,opti_nodeids_gcn-177,True,True,True,True,False,9,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:33:23,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.7123667581665241,0.6776846212753793,1.1641114303578157,0.903177318524792,0.8838678127751864,0.4211793699675628,0.6887234610097964,0.6505787124932412,1.1768281430254923,0.6244247856250184,0.5981689343442989,1.4385437951951867,,,
45,opti_nodeids-386,True,True,True,True,False,7,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 17:01:16,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.20530205961189052,0.3481365784509098,1.9424114823142016,0.34159822396030026,0.48493172274171353,1.4611703825805737,0.1859958882573467,0.29868520608874294,1.6961203327636305,0.18981984118983605,0.33116420770578425,1.9682809705334157,,,2.0
47,opti_nodeids_gcn-117,True,True,True,True,False,6,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:11:39,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6372844903074276,0.6001863924734339,1.40025855108853,0.7662192727396213,0.7237518315091258,0.9526701755568308,0.6280643587847785,0.6107034181891039,1.2858319507086535,0.5751170547672781,0.5501070315503273,1.5792327862863216,,,
48,opti_nodeids-350,True,True,True,True,False,6,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 15:33:44,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.5072163171416114,0.5466253246578823,1.5788889304643006,0.7520138566984814,0.760624627475255,0.8326814491822612,0.45267848274110656,0.5198857290144755,1.5268627131889787,0.40658230178824384,0.46235442345033884,1.8611938755581168,,,2.0
49,opti_nodeids-424,True,True,True,True,False,8,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 18:38:37,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.2417872862826408,0.2814602389355119,2.6504820347413265,1.0,1.0,0.0,0.3169681309216193,0.37345753186998004,1.4235639483504183,0.21049560955656973,0.25383017816817716,2.731770080434397,3.0,False,
50,opti_nodeids_gcn-196,True,True,True,True,False,10,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:40:11,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6604592631038938,0.6556490963780608,1.239214957904379,0.9166456117365889,0.8863290439320863,0.40912981452478947,0.5316057769031148,0.6205337168474204,1.3179681778455512,0.5583460225516635,0.5695831981754325,1.5292219824098403,,,
52,opti_nodeids-400,True,True,True,True,False,7,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 17:31:21,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5754630677426265,0.5487317370827961,1.647282259475805,0.9795285655226192,0.9783448465000051,0.07577306083634738,0.5953180667528019,0.6089392409831225,1.3248231793490035,0.48775480536585647,0.47557095207234684,1.9130933421088412,3.0,False,
53,opti_nodeids-563,True,True,True,True,False,10,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-21 00:05:57,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.16928236508815372,0.2848542986918851,2.0696432376345695,0.300786495300211,0.40737366151702614,1.8083734353984615,0.07978765865730024,0.18873051262379226,2.0699405616431994,0.16083201418268503,0.2753829395151445,2.0580780343491414,,,2.0
54,opti_nodeids-485,True,True,True,True,False,9,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 21:05:45,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.1928406339853881,0.24247527987467676,2.4822693439916583,0.94200024133106,0.9368685868235626,0.20582941058409476,0.14990665522982996,0.17398235396615244,1.8555980015516225,0.1692076222076727,0.22381645115486432,2.510944083628048,,,2.0
55,opti_nodeids-203,True,True,True,True,False,4,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 09:48:32,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.2479737063480261,0.38066687381903674,1.963004554380191,0.48892957065386344,0.6279089676697581,1.2035989647388714,0.2553855760224789,0.35844203350284637,1.657820028169899,0.23635304801397064,0.3669711611107991,1.9915751543589477,,,2.0
57,opti_nodeids-518,True,True,True,True,False,9,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 22:17:05,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.17422340168297523,0.3099378649175234,2.0044802470700915,0.22805159078943932,0.3995359197980158,1.8096781617755622,0.16475392503180586,0.2715376311404378,1.8147106502608465,0.16117841585690157,0.29087150845458337,2.014276534695349,,,2.0
58,opti_nodeids-17,True,True,True,True,False,1,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 01:57:54,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.2594305975293851,0.3600437365811839,2.080519792525891,0.39614630499253656,0.5385255894761656,1.381304222796809,0.4460984708685739,0.5323221789688896,1.2109018421580928,0.2338918499094577,0.33364356909319104,2.174169346327039,,,2.0
59,opti_nodeids_gcn-48,True,True,True,True,False,3,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:45:57,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.466209219559086,0.4888888675334734,1.8149567087147491,0.992170736732999,0.9884366700184709,0.039890211030227274,0.5155870133866749,0.5919303895671094,1.0987915558063461,0.42706907550416984,0.44826075289418166,1.9377051486902512,,,
60,opti_nodeids-355,True,True,True,True,False,6,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 15:49:42,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6915541726974913,0.6550891984349175,1.2723275335450555,0.9885791966499314,0.9792565621446125,0.0742698280073455,0.63905650347853,0.6269946067216328,1.3050114333732843,0.5590661077945763,0.54530001098332,1.687139969914781,3.0,False,
61,opti_nodeids-73,True,True,True,True,False,2,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 04:27:57,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.3640919142015642,0.39107292049918413,2.2647512954651488,1.0,1.0,0.0,0.7253807636136032,0.765139037169799,0.5148221759519656,0.3491247412295356,0.3826088060556541,2.2935603374967615,3.0,False,
62,opti_nodeids_gcn-107,True,True,True,True,False,6,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:06:49,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5119146444058356,0.5179499843354124,1.7185112460963852,0.9415852716218558,0.9405994789211131,0.2022163989930008,0.4976213856509772,0.5016562191971885,1.412526023264748,0.4746473418493773,0.4904492094302494,1.8189711044614092,,,
63,opti_nodeids-500,True,True,True,True,False,9,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 21:39:29,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.17806573256084118,0.3160456439092901,1.9794191902008795,0.2471008400293572,0.4323695181362481,1.6803736431766818,0.14471299066664642,0.33083764603684584,1.5348569743998857,0.17103729578501684,0.304255371729799,1.9832441853125298,,,2.0
64,opti_nodeids-541,True,True,True,True,False,10,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 23:13:53,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.35999494637969914,0.3973826282355769,2.206259148925385,0.9485684809185065,0.9622989231939999,0.12372686487527718,0.5936454849498328,0.6272534382609642,0.8809543525025179,0.3552070649224277,0.3897801069181616,2.221500920906948,3.0,False,
66,opti_nodeids-5,True,True,True,True,False,1,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 01:25:33,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.25422882924688606,0.31282621547404443,2.4258586332485654,0.5205442999074635,0.531548000427955,1.4603134154260675,0.4592142429170589,0.5781712934783516,0.8978405986026292,0.2243975569275551,0.2917167810162366,2.509134755448166,,,2.0
67,opti_nodeids_gcn-42,True,True,True,True,False,3,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:42:25,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4548759275646596,0.46421001653348903,1.891242681738829,1.0,1.0,0.0,0.6242380546634332,0.5993645213704758,0.8615043482897418,0.43708289238389514,0.4446924036806803,1.9423439713363693,,,
70,opti_nodeids-301,True,True,True,True,False,6,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 13:39:19,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.3759465351013669,0.3861544206710726,2.2494828705168333,1.0,1.0,0.0,0.6053792268442446,0.6110200708122645,0.8728520051495612,0.3606319813085706,0.3736933998586185,2.3014153753516218,3.0,False,
71,opti_nodeids-239,True,True,True,True,False,4,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 11:12:56,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.2070388499756649,0.38222504596918744,1.8606992877917539,0.22905472597994725,0.418532023167087,1.7504108110222907,0.2077474941078042,0.4207286409503086,1.6060594498908505,0.19591875765457875,0.3612516294025888,1.9083739285256671,,,2.0
74,opti_nodeids-61,True,True,True,True,False,2,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 03:50:24,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.40234755094248514,0.4182623231515745,2.1544841151906695,0.9771256563571514,0.9788992053498375,0.071397883390933,0.5557186977874538,0.6625197514705167,0.7349369172744957,0.3838051816402673,0.410103786823182,2.186151456768811,3.0,False,
75,opti_nodeids-490,True,True,True,True,False,9,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 21:23:21,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.3555835772209981,0.35956120590491675,2.370151900607949,0.8437071996942034,0.8285265073368467,0.5569368594925566,0.40374414976599066,0.4594704186238665,1.2352364854564186,0.3461798666416554,0.34636688933065624,2.4059761058044504,3.0,False,
76,opti_nodeids-164,True,True,True,True,False,3,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 08:08:31,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.23746277587630332,0.3780262771913831,1.943903904701941,0.3268250864903238,0.491387656286315,1.6010413974497704,0.21042513218703762,0.33249268638646706,1.7241696104364825,0.22731378284684015,0.3628853491946355,1.9694964087535536,,,2.0
77,opti_nodeids-338,True,True,True,True,False,6,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 15:10:02,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.17458854168138846,0.3401443422002838,1.9258484733627517,0.2779719828335326,0.46317079854401855,1.5949215711237559,0.2267107020702691,0.3684856434364552,1.5481249379899786,0.1478454046770735,0.3115326881179124,1.996347677435669,,,2.0
78,opti_nodeids-115,True,True,True,True,False,2,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 05:59:37,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6832482416088198,0.657939014775001,1.2549173402419558,0.8725082970594205,0.856259581304242,0.5172478152275524,0.625410703946774,0.5966265119933887,1.4160503751547426,0.5968155136170331,0.588381447293833,1.5111478138373786,3.0,False,
80,opti_nodeids-398,True,True,True,True,False,7,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 17:20:00,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.17215807844629064,0.3318987616432971,1.8920905084429256,0.2616416029673985,0.415423910895037,1.6735573813535978,0.09133261671958637,0.3045201703976263,1.8373442528155892,0.15367229490335493,0.3134424199642865,1.9060924024808112,,,2.0
81,opti_nodeids-34,True,True,True,True,False,1,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 02:48:20,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5999467853364624,0.5880436410195502,1.4965520294689725,0.9545005433390266,0.9459513331271675,0.18887769069703308,0.6236888494873813,0.6385164206615747,1.1477294566614868,0.5267360712761285,0.5309102636935933,1.7045825988564967,3.0,False,
85,opti_nodeids-95,True,True,True,True,False,2,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 05:10:18,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.49926261036763997,0.49932158586877606,1.774716381266501,0.9660211967835158,0.9608377878199065,0.13911900220528173,0.37191568732627883,0.40460470220693984,1.9128499775398358,0.43068270926706326,0.4452515611943285,1.948820013080843,,,2.0
86,opti_nodeids-581,True,True,True,True,False,10,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-21 00:49:59,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.48148427665060534,0.46887486761069896,1.8801083567227206,0.9299687954820192,0.9184508276432174,0.2904753690021358,0.5742407440118149,0.5658715195600987,1.413787997962491,0.3964566693374885,0.39175069196529394,2.116243157698911,,,2.0
